# DATE_TIME format is %Y
# WELL_NO is the well number
# WELL_TYPE is the well type (SW - swamp water, GW - groundwater)
# SURF_ELEV is the surface elevation above sea level (m)
DATE_TIME,WELL_NO,WELL_TYPE,SURF_ELEV
1980,S212,SW,55.2
1980,S313,SW,52.93
1980,S314,SW,53.27
1980,S315,SW,53.35
1980,S316,SW,53.12
1980,S317,SW,52.9
1980,S318,SW,52.88
1980,S319,SW,52.18
1980,G359,GW,54.56
1980,G360,GW,55.75
1980,G361,GW,63.2
1980,G362,GW,54.6
1980,G364,GW,52.65
1980,G365,GW,55.46
1980,G366,GW,55.47
1980,G367,GW,55.47
1980,G369,GW,50.68
1980,G374,GW,54.89
1980,G375,GW,53.33
1980,G376,GW,52.87
1980,G377,GW,55.41
1980,G378,GW,53.34
1980,G379,GW,54.09
1980,G386,GW,46.5
1980,G387,GW,47.49
1980,G388,GW,48.48
1980,G389,GW,52.94
1980,G390,GW,47.78
1980,S102a,SW,55.2
1980,S107b,SW,54.28
1980,Dve Sestry Lake,SW,54.89
1985,S101,SW,54.56
1985,S102,SW,54.78
1985,S103,SW,55.32
1985,S104,SW,55.39
1985,S105,SW,55.36
1985,S106,SW,55
1985,S107,SW,53.89
1985,S108,SW,53.38
1985,S109,SW,52.51
1985,S210,SW,54.45
1985,S211,SW,54.82
1985,S313,SW,52.93
1985,S314,SW,53.2
1985,S315,SW,53.3
1985,S316,SW,53.16
1985,S317,SW,52.9
1985,S318,SW,52.88
1985,S319,SW,52.18
1985,G359,GW,54.56
1985,G360,GW,55.75
1985,G364,GW,52.65
1985,G365,GW,55.46
1985,G366,GW,55.47
1985,G367,GW,55.47
1985,G369,GW,50.68
1985,G374,GW,54.89
1985,G375,GW,53.33
1985,G376,GW,52.87
1985,G377,GW,55.41
1985,G378,GW,53.34
1985,G379,GW,54.09
1985,G386,GW,46.5
1985,G387,GW,47.49
1985,G388,GW,48.48
1985,G389,GW,52.94
1985,G390,GW,47.78
1985,S102a,SW,55.2
1985,S107b,SW,54.37
1985,Dve Sestry Lake,SW,54.78
1986,G359,GW,54.56
1986,G360,GW,55.75
1986,G364,GW,52.65
1986,G365,GW,55.46
1986,G366,GW,55.47
1986,G367,GW,55.47
1986,G369,GW,50.68
1986,G374,GW,54.78
1986,G375,GW,53.38
1986,G376,GW,52.87
1986,G377,GW,55.39
1986,G378,GW,53.34
1986,G379,GW,54.09
1988,G359,GW,54.52
1988,G360,GW,55.75
1988,G364,GW,52.65
1988,G365,GW,55.46
1988,G366,GW,55.47
1988,G367,GW,55.47
1988,G369,GW,50.68
1988,G374,GW,54.9
1988,G375,GW,53.45
1988,G376,GW,52.9
1988,G377,GW,55.42
1988,G378,GW,53.34
1988,G379,GW,54.09
1990,S101,SW,54.52
1990,S103,SW,55.31
1990,S104,SW,55.4
1990,S106,SW,55.05
1990,S108,SW,53.44
1990,S109,SW,52.53
1990,S210,SW,54.53
1990,S313,SW,53.08
1990,S316,SW,53.2
1990,G359,GW,54.52
1990,G360,GW,55.71
1990,G364,GW,52.63
1990,G365,GW,55.45
1990,G366,GW,55.46
1990,G367,GW,55.46
1990,G369,GW,50.68
1990,G374,GW,54.87
1990,G375,GW,53.44
1990,G376,GW,52.9
1990,G377,GW,55.4
1990,G378,GW,53.34
1990,G379,GW,54.09
1990,S102a,SW,55.23
1990,S107b,SW,54.38
1990,Dve Sestry Lake,SW,54.74
1995,S101,SW,54.52
1995,S103,SW,55.31
1995,S104,SW,55.4
1995,S106,SW,55.05
1995,S108,SW,53.44
1995,S109,SW,52.54
1995,S210,SW,54.53
1995,S313,SW,53.08
1995,S316,SW,53.2
1995,G359,GW,54.52
1995,G360,GW,55.71
1995,G364,GW,52.63
1995,G365,GW,55.45
1995,G366,GW,55.46
1995,G367,GW,55.46
1995,G369,GW,50.68
1995,G374,GW,54.87
1995,G375,GW,53.44
1995,G376,GW,52.9
1995,G377,GW,55.4
1995,G378,GW,53.34
1995,G379,GW,54.09
1995,S102a,SW,55.23
1995,S107b,SW,54.38
1995,Dve Sestry Lake,SW,54.74
